Gene_Name,Prediction
BT_RS09735,-0.25936
BT_RS09740,0.38058573
BT_RS09745,-0.2339151
BT_RS09750,-0.3096224
BT_RS09755,0.6096375
BT_RS09760,-0.16855916
BT_RS24560,-0.8285845
BT_RS09770,-0.8319173
BT_RS09775,-0.77824
BT_RS09780,-1.1366242
BT_RS09785,-0.5056406
BT_RS24350,-0.7336304
BT_RS09795,-0.4790915
BT_RS09800,-1.3953474
BT_RS09805,-1.009166
BT_RS09810,-0.31073257
BT_RS09815,-0.21004367
BT_RS09820,-0.29697353
BT_RS09825,0.017939895
BT_RS09830,-0.2150681
BT_RS09835,-0.69457316
BT_RS09840,-0.6304436
BT_RS24565,-0.5047625
BT_RS09850,-0.13962665
BT_RS09855,-0.92818385
BT_RS09860,-0.54834366
BT_RS24905,-0.46357164
BT_RS09870,-0.6344867
BT_RS09875,-0.3806512
BT_RS09885,-0.13017607
BT_RS09890,-0.340712
BT_RS09895,-0.35274616
BT_RS09900,-0.45869294
BT_RS09905,-0.1300455
BT_RS09910,-0.34151837
BT_RS09915,-0.25255683
BT_RS09920,-0.29997137
BT_RS09925,-0.69175744
BT_RS09935,-1.1830717
BT_RS09940,-0.19164045
BT_RS09945,0.015902583
BT_RS09950,-0.38789287
BT_RS09955,-0.2681464
BT_RS09960,-0.3202723
BT_RS09965,-0.06174064
BT_RS09970,-0.21875983
BT_RS09975,0.5716957
BT_RS24355,0.017347157
BT_RS09980,0.6631744
BT_RS09985,-0.2566771
BT_RS09990,0.5392363
BT_RS09995,0.51952153
BT_RS10000,-0.21143526
BT_RS10005,0.7095963
BT_RS10010,-0.07092708
BT_RS24360,1.0964587
BT_RS10015,0.14505324
BT_RS10020,0.6811134
BT_RS10025,0.17237918
BT_RS10030,-1.2460297
BT_RS10035,-0.48950198
BT_RS10040,-0.41334957
BT_RS10045,0.26064345
BT_RS10050,-0.23840094
BT_RS10055,-0.061477035
BT_RS10060,-0.13783087
BT_RS10065,-1.1568992
BT_RS10070,-0.9445016
BT_RS10075,-0.19683011
BT_RS10080,-0.8488635
BT_RS10085,-0.45799673
BT_RS10090,-0.1985702
BT_RS10095,-0.7811371
BT_RS10100,-0.7856759
BT_RS24585,-0.74471456
BT_RS10110,-0.91850126
BT_RS10115,-0.11295543
BT_RS10120,0.6182002
BT_RS10125,-0.13843709
BT_RS10130,-0.44572186
BT_RS10135,0.73349756
BT_RS10140,0.120605856
BT_RS10145,0.5455071
BT_RS10150,0.6284193
BT_RS10155,0.7152441
BT_RS10160,0.7080077
BT_RS10165,0.48632213
BT_RS10170,0.6952309
BT_RS10175,0.47957265
BT_RS10180,-0.24695334
BT_RS10185,0.19766271
BT_RS10190,-0.28012332
BT_RS10195,0.09035269
BT_RS10200,-0.34063247
BT_RS10205,0.50266427
BT_RS10210,0.1752978
BT_RS10215,0.35648602
BT_RS10220,-0.065225214
BT_RS10225,0.07894591
BT_RS10230,-0.89956653
BT_RS10235,-0.8791801
BT_RS24590,-0.2682086
BT_RS24595,0.106883384
BT_RS10245,-0.21847896
BT_RS24910,-0.09776914
BT_RS10255,-0.11805051
BT_RS24365,-0.45616254
BT_RS10260,-0.43840873
BT_RS10265,-0.3767648
BT_RS24605,-1.0888097
BT_RS10275,0.05938804
BT_RS24995,0.008645557
BT_RS10280,-0.18122151
BT_RS10285,0.46130463
BT_RS10290,-0.47185487
BT_RS10295,-0.6955786
BT_RS10300,-0.22348271
BT_RS10305,0.3490378
BT_RS10310,-0.06106264
BT_RS10315,-0.06984387
BT_RS10320,-0.033681266
BT_RS10325,-0.030609842
BT_RS10330,-0.08457522
BT_RS10335,-0.53402543
BT_RS10340,-0.33529267
BT_RS10345,0.37991658
BT_RS10350,0.4870284
BT_RS10355,-0.015077144
BT_RS10360,0.59546375
BT_RS10365,-0.14895995
BT_RS10370,0.3046052
BT_RS10375,0.45430416
BT_RS10380,0.1805543
BT_RS10385,-0.3280449
BT_RS10390,0.2945849
BT_RS10395,0.2501414
BT_RS10400,0.35863206
BT_RS10405,0.5875283
BT_RS10410,1.3688494
BT_RS10420,0.22876677
BT_RS10425,-0.22563776
BT_RS10430,0.37005556
BT_RS10435,1.0262427
BT_RS10440,0.73727834
BT_RS10445,0.07601969
BT_RS10450,0.8138142
BT_RS10455,-0.060765877
BT_RS24610,-0.08898248
BT_RS10460,-0.61761683
BT_RS10465,-0.30698752
BT_RS10470,-0.29648
BT_RS10475,-0.43368372
BT_RS10480,-0.21485798
BT_RS24370,0.25136867
BT_RS10485,0.06647366
BT_RS10490,0.34253487
BT_RS10495,0.57912976
BT_RS10500,0.25246152
BT_RS10505,0.108634554
BT_RS10510,0.37244907
BT_RS10515,0.4435114
BT_RS10520,0.36288548
BT_RS10525,0.1986652
BT_RS10530,0.16106993
BT_RS10535,1.135215
BT_RS10540,-0.20274074
BT_RS10545,-0.47436774
BT_RS10550,0.02067362
BT_RS10555,0.2763358
BT_RS10560,0.48997828
BT_RS10565,0.507984
BT_RS10570,-0.1044836
BT_RS10575,0.16371542
BT_RS10580,0.07746431
BT_RS10585,0.5078076
BT_RS10590,0.830415
BT_RS10595,0.28469428
BT_RS10600,0.58388555
BT_RS10605,-0.19446862
BT_RS10610,-0.166353
BT_RS10615,-0.16151452
BT_RS10620,-0.5405766
BT_RS10625,-0.46564484
BT_RS10630,-0.3825694
BT_RS10635,-0.3386933
BT_RS10640,-0.4296523
BT_RS10645,-0.36237624
BT_RS10650,0.09885639
BT_RS10655,-0.28466508
BT_RS10660,-0.7091557
BT_RS10665,-0.85684
BT_RS10670,-1.0501635
BT_RS10675,-0.92295843
BT_RS10680,-1.0648761
BT_RS10685,-0.9574282
BT_RS10690,-0.60578114
BT_RS10695,-0.711301
BT_RS10700,-0.7465419
BT_RS10705,-0.009211909
BT_RS10710,0.10602815
BT_RS24375,-0.04705158
BT_RS10715,-0.5038708
BT_RS10720,-0.36534804
BT_RS10725,-0.57149255
BT_RS10730,-0.5841558
BT_RS10735,-0.14419594
BT_RS10740,0.6595891
BT_RS10745,-0.004452273
BT_RS10750,0.9847924
BT_RS10755,-0.0050296406
BT_RS10760,-0.35313004
BT_RS10765,0.18465026
BT_RS10770,-0.12647961
BT_RS10780,0.004683074
BT_RS10785,0.23348564
BT_RS10790,0.46582296
BT_RS10795,-0.7505716
BT_RS10800,0.57954466
BT_RS10805,0.051084444
BT_RS10810,-0.39117795
BT_RS10815,-0.15272987
BT_RS10820,-0.47351542
BT_RS10825,-0.31779262
BT_RS10830,-0.21343614
BT_RS10835,-0.113064125
BT_RS10840,0.09033656
BT_RS10845,0.2856466
BT_RS10850,0.8927027
BT_RS10855,-0.09284924
BT_RS10860,0.88754576
BT_RS10865,0.1667639
BT_RS10870,-0.63243425
BT_RS10875,-0.15461743
BT_RS10880,0.047877364
BT_RS10885,0.32262638
BT_RS10890,-0.009252369
BT_RS10895,0.3927993
BT_RS10900,0.42903426
BT_RS10905,0.2717404
BT_RS10910,1.8605758
BT_RS10915,-0.2245358
BT_RS10920,0.075750165
BT_RS10925,-0.07931483
BT_RS10930,-0.59161305
BT_RS10935,-0.0897778
BT_RS10940,1.5915152
BT_RS10945,1.6193807
BT_RS10950,1.5962889
BT_RS10955,-0.41050565
BT_RS24380,0.114925265
BT_RS10960,-0.28776416
BT_RS10965,0.056815203
BT_RS10970,1.2651644
BT_RS10975,-0.005762867
BT_RS10980,-0.08581939
BT_RS10985,-0.5704696
BT_RS10990,-0.2656456
BT_RS10995,-0.40696618
BT_RS11000,-0.6273196
BT_RS11005,-0.2866523
BT_RS11015,-0.08188908
BT_RS11020,-0.20722204
BT_RS11025,0.770291
BT_RS11030,0.53723335
BT_RS11035,0.16963217
BT_RS11040,-0.45140728
BT_RS11045,-0.31989375
BT_RS11050,-0.1722584
BT_RS11055,-0.28498864
BT_RS11060,-0.3910223
BT_RS11065,0.0651069
BT_RS11070,-0.32352775
BT_RS11075,-0.17896073
BT_RS11080,0.09556679
BT_RS11085,-0.66224444
BT_RS11090,-0.8064071
BT_RS11095,-0.16539201
BT_RS11100,-0.9345424
BT_RS11105,-0.98945767
BT_RS11110,-1.1264365
BT_RS11115,-0.07790354
BT_RS11120,-0.095923305
BT_RS11125,-0.44398838
BT_RS11130,-0.2870376
BT_RS11135,-0.9575813
BT_RS11140,-0.9511008
BT_RS11145,-0.7380618
BT_RS11150,-0.26894632
BT_RS11155,0.34708777
BT_RS11160,-0.35494706
BT_RS11165,0.6546459
BT_RS11170,-0.05419356
BT_RS11175,-0.22663796
BT_RS11180,-0.20212828
BT_RS11185,0.08339817
BT_RS11190,0.69692546
BT_RS11195,0.44543025
BT_RS11200,0.3947221
BT_RS11205,0.24230736
BT_RS11210,0.13940912
BT_RS11215,-0.3300241
BT_RS11220,-0.5563799
BT_RS11225,-0.2574954
BT_RS11230,-0.24097833
BT_RS11235,-0.35503933
BT_RS11240,-0.5799161
BT_RS11245,-0.47517467
BT_RS11250,0.18564078
BT_RS11255,-0.8006228
BT_RS11260,-0.35236832
BT_RS11265,-0.24372754
BT_RS11270,0.20689866
BT_RS11275,1.2116861
BT_RS11280,0.098243475
BT_RS11285,0.7147106
BT_RS11290,0.43050364
BT_RS11295,0.66537535
BT_RS11300,-0.14197287
BT_RS11305,-0.3980389
BT_RS11310,0.20271787
BT_RS11315,0.34092146
BT_RS11320,0.05396253
BT_RS11325,-0.10119474
BT_RS11330,0.010221779
BT_RS11335,-0.40298477
BT_RS11340,0.7958006
BT_RS11345,-0.2766375
BT_RS11350,0.22623786
BT_RS11355,-0.24031453
BT_RS11360,-0.17625615
BT_RS11365,-0.01980488
BT_RS11370,-0.3377966
BT_RS11375,0.90961176
BT_RS11380,0.5554799
BT_RS11385,-0.38419816
BT_RS11390,-0.13911596
BT_RS11395,-0.42026946
BT_RS11400,-0.47764865
BT_RS11405,-0.066915095
BT_RS11410,0.53501403
BT_RS11415,0.12627015
BT_RS11420,0.53041965
BT_RS11425,-0.8522884
BT_RS11430,-0.61869305
BT_RS11435,0.07375491
BT_RS11440,-0.4334521
BT_RS11445,-0.699218
BT_RS11450,-0.5124152
BT_RS11455,-0.5093496
BT_RS11460,-0.66528773
BT_RS11465,-0.34473506
BT_RS11470,-0.07877595
BT_RS11475,0.21297659
BT_RS11480,1.2939541
BT_RS11485,0.6594341
BT_RS11490,0.42624715
BT_RS11495,0.35575297
BT_RS11500,0.14095049
BT_RS11510,-0.6460062
BT_RS11515,-0.5820489
BT_RS11520,-0.35452467
BT_RS11525,-0.36395624
BT_RS11530,-0.18298301
BT_RS11535,-0.14799051
BT_RS11540,-0.047079016
BT_RS11545,-0.38330925
BT_RS11550,-0.6531182
BT_RS11555,-0.61418784
BT_RS11560,-0.3247728
BT_RS11565,-0.49496225
BT_RS11570,-0.4610661
BT_RS11575,-0.712156
BT_RS11580,-1.5366945
BT_RS11585,-0.77406013
BT_RS11590,-1.0162134
BT_RS11595,-0.81199086
BT_RS11600,-0.818478
BT_RS11605,0.032461308
BT_RS11610,-1.2098297
BT_RS11615,-0.7073769
BT_RS11620,-1.2612433
BT_RS11625,-0.67040753
BT_RS11630,-0.084695995
BT_RS11635,-0.023419576
BT_RS11640,-0.5259923
BT_RS11645,-0.63574487
BT_RS24615,-0.3843945
BT_RS11650,-0.1540606
BT_RS11655,-1.3122003
BT_RS11660,-1.4302609
BT_RS11665,-1.0567299
BT_RS11670,-0.8317449
BT_RS11675,-0.51783913
BT_RS11680,-0.21780491
BT_RS11685,-0.23278639
BT_RS11690,-0.6046487
BT_RS11695,0.16501898
BT_RS11700,-0.80489963
BT_RS11705,-0.63110256
BT_RS11710,0.09899747
BT_RS11715,-0.118569165
BT_RS11720,-0.9472926
BT_RS11725,-0.8319347
BT_RS11730,-0.579329
BT_RS11735,-0.8513937
BT_RS11740,-0.54048884
BT_RS11745,-0.8630252
BT_RS11750,-1.1307209
BT_RS11755,-0.5471511
BT_RS11760,0.4250178
BT_RS11770,-0.14390205
BT_RS11775,-0.124685735
BT_RS11780,-0.1649811
BT_RS11785,-0.79306644
BT_RS24620,-0.34011334
BT_RS11790,-0.656096
BT_RS11795,-1.0166519
BT_RS11800,-0.72280955
BT_RS11805,-1.0498136
BT_RS11810,-0.8944982
BT_RS11815,-0.20345375
BT_RS11820,-0.6639841
BT_RS11825,-0.6348635
BT_RS11830,-0.40877724
BT_RS11835,-0.15477242
BT_RS11840,-0.55994
BT_RS11845,-0.16693163
BT_RS11850,-0.26545992
BT_RS11855,-0.16354066
BT_RS11860,-0.47464
BT_RS11865,-0.6052071
BT_RS11870,-1.0430276
BT_RS11875,-1.2136747
BT_RS11880,-0.77431726
BT_RS11885,-0.93141603
BT_RS11890,-1.2695827
BT_RS11895,-0.3378376
BT_RS11900,0.052078925
BT_RS11905,-0.35698685
BT_RS11910,-0.56747925
BT_RS11915,-0.32474145
BT_RS11920,-0.28020275
BT_RS11925,-0.34624895
BT_RS11930,-0.37288392
BT_RS11935,-1.0247399
BT_RS11940,-0.91462433
BT_RS11945,-0.9689683
BT_RS11950,-0.74830276
BT_RS11955,-0.45063564
BT_RS11960,-0.1251858
BT_RS11965,0.07882753
BT_RS11970,0.07045226
BT_RS11975,-0.5055994
BT_RS11980,0.046478387
BT_RS11985,-0.41722652
BT_RS11990,-0.12712502
BT_RS11995,-0.08215592
BT_RS12000,-0.39314893
BT_RS12005,-0.7592312
BT_RS12010,-0.31381005
BT_RS12015,-0.5826193
BT_RS12020,-0.4135913
BT_RS12030,-0.2581477
BT_RS12035,0.14355241
BT_RS12040,-0.047056906
BT_RS12045,-0.24263887
BT_RS12050,-0.33167833
BT_RS12055,-0.19381817
BT_RS12060,-0.1353965
BT_RS12065,0.4373829
BT_RS12070,-0.25600216
BT_RS12075,0.5730357
BT_RS12080,-0.2991937
BT_RS12085,-0.41412732
BT_RS12090,-0.590542
BT_RS12095,-1.0318909
BT_RS12100,-1.0810537
BT_RS12105,-0.12897284
BT_RS12110,-0.50555164
BT_RS12115,0.13333744
BT_RS12120,-0.35113567
BT_RS12125,-0.6237775
BT_RS12130,-0.1673951
BT_RS12135,0.6238806
BT_RS12140,0.38457227
BT_RS12145,0.7551688
BT_RS12150,0.09381279
BT_RS12155,-0.45089817
BT_RS12160,0.7645912
BT_RS12165,-0.098456904
BT_RS12170,-0.2689581
BT_RS12175,-0.44362703
BT_RS12180,-0.8861235
BT_RS12185,0.14588042
BT_RS12190,0.18619107
BT_RS12195,-0.10654664
BT_RS12200,0.59615475
BT_RS12205,0.37036616
BT_RS12210,1.1649313
BT_RS12215,0.6148616
BT_RS12220,0.10538559
BT_RS12225,0.030931592
BT_RS12235,0.49144012
BT_RS12240,0.2235655
BT_RS12245,0.050901107
BT_RS12250,-0.07366544
BT_RS12255,-0.02807536
BT_RS12260,0.08181037
BT_RS12265,0.12622073
BT_RS25000,-0.18972547
BT_RS12300,-0.59234387
BT_RS12305,-0.35113567
BT_RS12310,-0.4070522
BT_RS12315,-0.005748942
BT_RS12320,-0.33538467
BT_RS12325,-0.6365305
BT_RS12330,-0.16720708
BT_RS12335,0.07534996
BT_RS25005,0.21114402
BT_RS12340,-0.059731297
BT_RS12345,-0.22943147
BT_RS12350,0.4996508
BT_RS12355,0.62600625
BT_RS12360,-0.16934389
BT_RS12365,-0.3729313
BT_RS12370,0.24621558
BT_RS12375,0.663722
BT_RS24625,0.73671377
BT_RS24630,-0.3391611
BT_RS24450,-1.0918114
BT_RS12390,-0.68194056
BT_RS12395,-0.616647
BT_RS12400,-1.0892302
BT_RS12405,-0.448128
BT_RS24635,-0.604743
BT_RS12410,-0.6150347
BT_RS12415,-0.4364108
BT_RS12420,-0.56664294
BT_RS12425,-0.5301792
BT_RS24640,-0.94436264
BT_RS12440,-0.35283586
BT_RS12445,-0.65517783
BT_RS12450,-0.6113291
BT_RS12455,-0.9467452
BT_RS12460,-1.093906
BT_RS12465,-0.47398078
BT_RS12470,-0.27590978
BT_RS12475,0.22886017
BT_RS24645,-0.13882658
BT_RS12485,-0.44261935
BT_RS12490,-0.27339423
BT_RS12495,-0.3529881
BT_RS12500,-1.1118424
BT_RS25010,-0.6437545
BT_RS25015,-0.21147782
BT_RS12515,0.3409466
BT_RS12520,-1.0010388
BT_RS12525,-0.13534613
BT_RS12530,-0.14030933
BT_RS12535,-0.29339358
BT_RS12540,-0.7232377
BT_RS12545,-0.436681
BT_RS12550,-0.08547887
BT_RS12555,-0.2294843
BT_RS12560,-0.3464733
BT_RS12565,-0.14128858
BT_RS24655,-1.0580616
BT_RS25020,-0.67834187
BT_RS12580,-0.41025397
BT_RS12585,0.72920716
BT_RS12590,-0.3666118
BT_RS12595,-0.2779561
BT_RS12600,1.7416193
BT_RS12605,-0.49210873
BT_RS12610,-0.4583808
BT_RS12615,0.5401617
BT_RS12620,-0.057715975
BT_RS12625,-0.26284602
BT_RS12630,-0.24865049
BT_RS12635,-0.035813842
BT_RS12640,-0.2110375
BT_RS12645,-0.11550476
BT_RS12650,0.2379249
BT_RS12655,0.002440792
BT_RS12660,0.42873684
BT_RS12665,0.46090475
BT_RS12670,0.43920568
BT_RS12675,0.8399063
BT_RS12680,-0.38585904
BT_RS12685,-0.48259133
BT_RS12690,-0.69684625
BT_RS12695,-0.5163083
BT_RS12700,0.024461344
BT_RS12705,0.33911738
BT_RS12710,0.19370332
BT_RS12715,0.09534584
BT_RS24665,-0.71959335
BT_RS12725,-0.4544491
BT_RS12730,0.48817024
BT_RS12735,0.22603399
BT_RS12740,1.0005586
BT_RS12745,0.0230247
BT_RS12750,0.7776232
BT_RS12755,0.4976556
BT_RS12760,-0.42146677
BT_RS12765,-0.67652917
BT_RS12770,-0.6750283
BT_RS12775,-0.4918507
BT_RS12780,0.5668303
BT_RS12785,0.09377888
BT_RS12790,-0.2589115
BT_RS12795,-0.59560126
BT_RS12800,-1.1469731
BT_RS12805,-1.0633298
BT_RS12810,-0.3413531
BT_RS12815,-0.7461872
BT_RS12820,-0.4500326
BT_RS12825,-0.32784882
BT_RS12830,-0.19797647
BT_RS12835,-0.8178927
BT_RS12840,0.8483908
BT_RS12845,-0.2476984
BT_RS12850,0.24964213
BT_RS12855,0.118130445
BT_RS12860,0.5672374
BT_RS12865,-0.09296306
BT_RS12870,-0.10942614
BT_RS12875,-0.16820839
BT_RS12880,0.763962
BT_RS12885,0.3440125
BT_RS12890,-0.043151412
BT_RS12895,-0.54494363
BT_RS12900,-0.42998993
BT_RS12905,0.35289845
BT_RS12910,0.1483011
BT_RS12915,-0.28885087
BT_RS12920,-0.37746492
BT_RS12925,-0.31779262
BT_RS12930,-0.47351542
BT_RS12935,-0.9030731
BT_RS12940,-0.88326967
BT_RS12945,-0.8046962
BT_RS12950,-0.17942937
BT_RS12955,-0.076655746
BT_RS12960,1.3917664
BT_RS12965,0.89750624
BT_RS12970,0.9136015
BT_RS12975,0.5807339
BT_RS12980,-0.18086636
BT_RS12985,-0.37304944
BT_RS12990,0.024351783
BT_RS24915,-0.5163357
BT_RS13000,0.69640917
BT_RS13005,0.5693629
BT_RS13010,-0.01938163
BT_RS13015,0.46576393
BT_RS13020,-0.0360375
BT_RS13030,-1.0962527
BT_RS13035,-0.6647594
BT_RS13040,-0.33146727
BT_RS13045,-0.32147005
BT_RS13050,-0.3689477
BT_RS13060,0.37420717
BT_RS13065,-0.40104008
BT_RS13070,-0.42301905
BT_RS13075,-0.22822553
BT_RS13080,-0.6739805
BT_RS13085,-0.54534876
BT_RS13090,-0.4000149
BT_RS13095,-0.6377907
BT_RS13100,-0.5881293
BT_RS13105,0.2623151
BT_RS13110,-0.31427345
BT_RS13115,-0.565548
BT_RS13120,-0.7841048
BT_RS13125,-0.4258807
BT_RS13130,-0.744329
BT_RS13135,-1.3131146
BT_RS13140,-0.3643594
BT_RS13145,-1.0505015
BT_RS13150,-0.7834828
BT_RS13155,-0.58015907
BT_RS13160,0.28842935
BT_RS25025,0.2102177
BT_RS13165,-1.093391
BT_RS13170,-1.3691932
BT_RS13175,-0.7158711
BT_RS13180,0.08465794
BT_RS13185,-0.1905495
BT_RS13190,0.33366886
BT_RS13195,-0.49902955
BT_RS13200,-0.48402384
BT_RS13205,-0.33013383
BT_RS13210,-0.36169696
BT_RS13215,-0.96566814
BT_RS13220,-1.3078021
BT_RS13225,-1.0278643
BT_RS13230,-0.9402148
BT_RS13235,-1.1313658
BT_RS13240,-0.39375928
BT_RS13245,-0.4977468
BT_RS13250,-0.5912043
BT_RS13255,-0.540824
BT_RS13260,-0.629792
BT_RS13265,-0.5428247
BT_RS13270,-0.49361774
BT_RS13275,-1.0289837
BT_RS13280,-1.0593491
BT_RS13285,-0.4974536
BT_RS13290,-0.45398843
BT_RS13295,-0.40980825
BT_RS13300,0.41872984
BT_RS13305,-0.43873033
BT_RS13310,-0.38105714
BT_RS24840,-0.51221406
BT_RS25030,-0.17994365
BT_RS13320,-0.35943094
BT_RS25035,-0.73223984
BT_RS13330,-0.7646086
BT_RS13335,-1.1963565
BT_RS13340,-0.09460058
BT_RS13345,-0.60488665
BT_RS24845,-0.4715541
BT_RS13350,-0.30168238
BT_RS24670,-0.33626115
BT_RS13360,-0.98925555
BT_RS13365,0.13781679
BT_RS24675,-0.29595855
BT_RS24920,-0.3380426
BT_RS13375,0.10915952
BT_RS13380,0.05908221
BT_RS13385,-0.07270233
BT_RS13390,-0.9746022
BT_RS13395,-0.93206275
BT_RS13400,-1.022849
BT_RS13405,-0.7146455
BT_RS13410,-0.7960566
BT_RS13415,-0.7220932
BT_RS13420,-0.5868791
BT_RS13425,-0.6264189
BT_RS13430,-0.024298156
BT_RS13435,0.018792978
BT_RS13445,-0.36720428
BT_RS13450,1.08095
BT_RS13455,0.2446562
BT_RS13460,0.5178033
BT_RS13465,0.17705013
BT_RS13470,0.15721437
BT_RS13475,0.59026444
BT_RS13480,0.3054755
BT_RS13510,-0.35113567
BT_RS13515,-0.59234387
BT_RS13520,-0.0949395
BT_RS13525,0.88211286
BT_RS13530,0.12167531
BT_RS13535,-0.5831613
BT_RS24460,-0.22805268
BT_RS13545,-0.25289544
BT_RS13550,-0.7933692
BT_RS13555,-0.5729017
BT_RS13560,0.60220295
BT_RS13565,-0.18940714
BT_RS13570,-0.48356164
BT_RS13575,-0.088506445
BT_RS13580,-0.27123395
BT_RS13585,0.18172644
BT_RS13590,0.19007602
BT_RS13595,-0.04453687
BT_RS13600,-0.07527459
BT_RS13605,0.44037277
BT_RS13610,-0.28092372
BT_RS13615,0.53378457
BT_RS13620,-0.26198986
BT_RS13625,-0.33788493
BT_RS13630,-0.1940453
BT_RS13635,0.133145
BT_RS13640,-0.18399325
BT_RS13645,1.8528202
BT_RS13650,0.83936685
BT_RS13655,1.5440127
BT_RS13660,1.7759111
BT_RS13665,1.8480513
BT_RS13670,1.7046541
BT_RS13675,1.6004784
BT_RS13680,0.8005177
BT_RS13685,1.1909024
BT_RS13690,1.8121915
BT_RS13695,1.4634902
BT_RS13700,1.6186174
BT_RS13705,1.6758044
BT_RS13710,1.5417302
BT_RS13715,1.010933
BT_RS13720,1.7864466
BT_RS13725,1.4313564
BT_RS13730,1.7381202
BT_RS13735,1.8597635
BT_RS13740,1.5910355
BT_RS13745,1.1302404
BT_RS13750,1.8806064
BT_RS13755,1.4556662
BT_RS13760,1.8790702
BT_RS13765,0.99427056
BT_RS13770,1.8772032
BT_RS13775,1.7669888
BT_RS13780,1.6185999
BT_RS13785,1.8294561
BT_RS13790,1.2622821
BT_RS13795,1.4483414
BT_RS13800,1.6016803
BT_RS13805,1.8651351
BT_RS13810,1.076894
BT_RS13815,1.0730608
BT_RS13820,1.471844
BT_RS13825,1.6517736
BT_RS13830,1.634625
BT_RS13835,1.5247407
BT_RS13840,1.1833801
BT_RS13845,1.4720265
BT_RS13850,0.95017517
BT_RS13860,1.1441023
BT_RS13885,1.311401
BT_RS13890,0.28978464
BT_RS13895,1.6506975
BT_RS13900,0.26849616
BT_RS13905,0.44367093
BT_RS24850,-0.53562814
BT_RS13910,-0.22543073
BT_RS13915,-0.4974688
BT_RS13920,0.2562708
BT_RS13925,0.6974218
BT_RS13930,0.24828956
BT_RS13935,0.12375806
BT_RS13940,-0.45609674
BT_RS13945,0.28979015
BT_RS13950,1.0799958
BT_RS13955,0.09146991
BT_RS13960,0.48674375
BT_RS13965,0.09889282
BT_RS13970,0.5343301
BT_RS13975,-0.74866956
BT_RS13980,0.323752
BT_RS13985,0.18966451
BT_RS13990,-0.07537729
BT_RS13995,0.40452877
BT_RS14000,-0.91850126
BT_RS14005,-0.2449284
BT_RS14010,-0.42647007
BT_RS14015,-0.56634074
BT_RS14020,-0.21674907
BT_RS14025,-0.1145557
BT_RS14030,-0.23480237
BT_RS14035,0.04738426
BT_RS14040,0.1090199
BT_RS14045,-0.05936741
BT_RS14050,0.8223506
BT_RS14055,0.069498464
BT_RS14060,-0.7830343
BT_RS14065,0.07654404
BT_RS14070,0.18559532
BT_RS14075,-0.52036047
BT_RS14080,-0.4675762
BT_RS14085,-0.45754835
BT_RS14095,0.5451244
BT_RS14100,-0.38361552
BT_RS14105,0.6729198
BT_RS14110,-0.5114312
BT_RS14115,-0.76650786
BT_RS14120,1.6155474
BT_RS14125,0.88156
BT_RS14130,0.055284962
BT_RS14135,-0.05127058
BT_RS14140,0.90021783
BT_RS14145,-0.03412459
BT_RS14150,-0.29367444
BT_RS14155,-0.6269356
BT_RS14160,-0.30342412
BT_RS14165,-0.6157737
BT_RS14170,0.66514355
BT_RS14175,0.24505568
BT_RS14180,0.85466146
BT_RS14185,0.09314493
BT_RS14200,0.29391286
BT_RS14205,0.05765116
BT_RS14210,-0.20341827
BT_RS14215,-0.06896276
BT_RS14220,-0.09731089
BT_RS14225,-1.0968351
BT_RS14230,-0.93849516
BT_RS14235,-0.65540594
BT_RS14240,-0.44876555
BT_RS14245,-0.21993636
BT_RS14250,-0.35258636
BT_RS14255,0.8339741
BT_RS14260,0.8290204
BT_RS14265,-0.30151543
BT_RS14270,-0.5015292
BT_RS14275,0.22564685
BT_RS14280,0.1066358
BT_RS14285,0.47165653
BT_RS14290,-1.0577322
BT_RS14295,-0.9711075
BT_RS14300,-0.8595617
BT_RS14305,-0.89560354
BT_RS14310,-0.7840538
BT_RS14315,-0.8268122
BT_RS14320,-0.73218465
BT_RS14325,-0.6080464
BT_RS14330,-0.4650345
BT_RS14335,0.6301194
BT_RS14340,-0.15745689
BT_RS14345,0.87880576
BT_RS14350,1.9623456
BT_RS14355,0.35011432
BT_RS14360,0.2599106
BT_RS14365,0.10168318
BT_RS14370,0.5352657
BT_RS14375,0.8940962
BT_RS14385,0.71938884
BT_RS14390,0.9625323
BT_RS14395,-0.14054298
BT_RS14400,0.604622
BT_RS14405,0.12330265
BT_RS14410,0.5978631
BT_RS14415,0.09753298
BT_RS14420,-0.15159827
BT_RS14425,1.341471
BT_RS14430,0.19400121
BT_RS14435,0.30599475
BT_RS14440,-0.5463262
BT_RS14445,-0.3444909
BT_RS14450,-0.2621151
BT_RS14455,-0.16133091
BT_RS14460,-0.54079306
BT_RS14465,-0.8383622
BT_RS14470,-0.06036655
BT_RS14475,-0.75366783
BT_RS14480,-0.6147417
BT_RS14485,-0.7754134
BT_RS14490,-1.0951419
BT_RS14495,-0.86911416
BT_RS14500,-1.0485618
BT_RS14505,-0.28949788
BT_RS14510,0.55850583
BT_RS14515,0.122081265
BT_RS14520,-0.6821837
BT_RS14525,-0.15754364
BT_RS14530,-0.23744114
BT_RS14535,-0.43208572
BT_RS14540,-0.5759405
BT_RS14545,-0.55085063
BT_RS14550,-0.56232697
BT_RS14555,-0.4081525
BT_RS14560,-0.57170004
BT_RS14565,-0.3977259
BT_RS14570,-0.47659442
BT_RS14575,-0.30674955
BT_RS14580,-0.31465796
BT_RS14585,-0.44389752
